age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
41,Self-emp-inc,114580,123,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,2415,55,United-States,>50K
81,Federal-gov,229062,Some-college,1,Married-civ-spouse,unknown,Husband,White,Male,0,1887,40,United-States,unknown
52,Private,198341,Masters,1,Married-civ-spouse,Prof-specialty,Husband,unknown,Male,0,1902,55,India,>50K
59,Private,100313,HS-grad,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40,United-States,>50K
49,Private,101320,Assoc-acdm,1,Married-civ-spouse,Sales,Wife,White,Female,0,1902,40,United-States,>50K
43,Private,117037,11th,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2042,40,United-States,<=50K
56,Private,186191,Masters,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1848,50,United-States,>50K
30,Private,236861,HS-grad,1,Never-married,Exec-managerial,Not-in-family,White,Male,0,1876,45,United-States,<=50K
44,Private,68729,Some-college,1,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,1902,40,United-States,>50K
64,Private,99357,Bachelors,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1977,30,United-States,>50K
58,Private,201393,Assoc-acdm,1,Divorced,Adm-clerical,Not-in-family,White,Male,0,1876,40,United-States,<=50K
30,Private,174789,Assoc-acdm,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1848,50,United-States,>50K
39,Private,347491,11th,1,Divorced,Craft-repair,Not-in-family,White,Male,0,1876,52,United-States,<=50K
62,Private,357540,Bachelors,1,Married-civ-spouse,Sales,Husband,White,Male,0,2002,63,United-States,<=50K
47,unknown,146161,HS-grad,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,50,United-States,>50K
49,Private,34545,Some-college,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40,United-States,>50K
55,Private,189623,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,58,United-States,>50K
28,State-gov,381789,Some-college,1,Separated,Exec-managerial,Own-child,White,unknown,0,2339,40,United-States,<=50K
78,Self-emp-inc,199768,HS-grad,1,Married-civ-spouse,unknown,Husband,White,Male,0,1902,30,unknown,>50K
52,Private,222405,HS-grad,1,Married-civ-spouse,Sales,Husband,Black,Male,0,2377,33,United-States,<=50K
48,Self-emp-not-inc,191277,Doctorate,1,Married-civ-spouse,unknown,Husband,White,Male,0,1902,61,United-States,>50K
34,Private,199864,Some-college,1,Married-civ-spouse,Adm-clerical,Wife,unknown,Female,0,2057,40,United-States,<=50K
17,?,174995,Some-college,1,Married-civ-spouse,?,Husband,White,Male,0,2457,40,United-States,<=50K
59,Private,170104,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,50,United-States,>50K
53,Federal-gov,271544,HS-grad,1,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,1977,1,United-States,>50K
57,Private,314153,Bachelors,1,Married-civ-spouse,Sales,Husband,White,Male,0,1887,55,United-States,>50K
47,Local-gov,162187,Some-college,1,Married-civ-spouse,unknown,Husband,White,Male,0,1887,40,United-States,>50K
32,Federal-gov,148138,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,2002,40,Iran,<=50K
51,Private,197163,Prof-school,1,Never-married,Prof-specialty,Not-in-family,White,Female,0,2559,46,United-States,>50K
72,State-gov,303176,Some-college,1,Married-civ-spouse,unknown,Husband,White,Male,0,2179,40,United-States,<=50K
64,Private,35910,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,43,United-States,>50K
55,Private,180714,Some-college,1,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,2179,40,United-States,<=50K
38,Private,187870,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,90,United-States,>50K
70,Self-emp-not-inc,143833,Some-college,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2246,40,United-States,>50K
26,Private,164488,Masters,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,1,United-States,>50K
52,Private,129177,Bachelors,1,Widowed,Other-service,Not-in-family,White,Female,0,2824,18,United-States,>50K
40,Private,187802,Some-college,1,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1887,24,United-States,>50K
49,Local-gov,298445,Prof-school,1,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1977,87,United-States,>50K
47,Self-emp-inc,192894,Bachelors,1,Married-civ-spouse,unknown,Husband,White,Male,0,1902,45,United-States,>50K
17,Local-gov,180686,Masters,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,57,United-States,>50K
90,Self-emp-inc,66624,unknown,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2392,60,United-States,>50K
36,Private,115717,Some-college,1,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,2051,26,United-States,<=50K
42,Private,44121,Masters,1,Divorced,Prof-specialty,Not-in-family,White,Female,0,1876,40,United-States,<=50K
68,State-gov,55863,Doctorate,1,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1902,27,United-States,>50K
27,Self-emp-inc,120126,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,48,United-States,>50K
36,Self-emp-inc,108293,Bachelors,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1977,45,United-States,>50K
78,Private,158702,Some-college,1,Never-married,Adm-clerical,Not-in-family,Black,Female,0,2339,45,?,<=50K
83,?,234083,HS-grad,1,Divorced,?,Not-in-family,White,Female,0,2205,40,United-States,<=50K
61,Private,29059,HS-grad,1,Divorced,Sales,Unmarried,unknown,Female,0,2754,25,United-States,<=50K
47,Local-gov,154033,Some-college,1,Divorced,Prof-specialty,Not-in-family,White,Female,0,1876,40,United-States,<=50K
48,Self-emp-not-inc,258298,Bachelors,1,Never-married,Adm-clerical,Own-child,White,Male,0,2231,26,United-States,>50K
43,Private,201723,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,40,United-States,>50K
61,?,202106,HS-grad,1,Married-civ-spouse,?,Husband,White,Male,0,1902,40,United-States,>50K
67,Private,197816,Some-college,1,Married-civ-spouse,Sales,Husband,White,Male,0,1844,70,United-States,<=50K
90,Self-emp-not-inc,116903,Assoc-voc,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2149,40,United-States,<=50K
52,Private,78012,HS-grad,1,Widowed,Sales,Unmarried,White,unknown,0,1762,58,United-States,<=50K
49,Private,329603,Bachelors,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,United-States,>50K
50,Private,102858,Assoc-acdm,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2002,59,United-States,<=50K
34,Private,216864,HS-grad,1,Divorced,Other-service,Unmarried,White,Female,0,3770,51,United-States,<=50K
41,Private,445382,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,65,United-States,>50K
39,Private,80324,Some-college,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,62,United-States,>50K
70,Private,363677,Doctorate,1,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1977,30,United-States,>50K
56,Private,183612,HS-grad,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,40,United-States,>50K
65,Private,104196,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States,>50K
61,Private,123273,5th-6th,1,Divorced,Transport-moving,Not-in-family,White,Male,0,1876,56,United-States,<=50K
61,Private,179743,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,13,United-States,<=50K
41,Private,121718,Assoc-voc,1,Married-civ-spouse,Tech-support,Husband,White,Male,0,1848,48,United-States,>50K
61,Private,199900,Assoc-acdm,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1848,55,United-States,>50K
46,Self-emp-inc,328216,Bachelors,1,Married-civ-spouse,Sales,Husband,White,Male,0,1902,52,?,>50K
71,Private,337195,Some-college,1,Married-civ-spouse,Sales,Husband,White,Male,0,1902,50,United-States,>50K
60,Self-emp-not-inc,122307,??,1,Married-civ-spouse,Sales,Husband,White,Male,0,1887,40,United-States,unknown
49,Self-emp-inc,213140,HS-grad,1,Married-civ-spouse,unknown,Husband,White,Male,0,1902,76,United-States,>50K
42,?,212206,Masters,1,Married-civ-spouse,?,Wife,White,Female,0,1887,48,United-States,>50K
59,Local-gov,29819,Masters,1,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1977,50,United-States,>50K
60,Private,126675,HS-grad,1,Divorced,Craft-repair,Not-in-family,White,Male,0,2205,21,United-States,<=50K
29,Local-gov,190525,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1848,37,Germany,>50K
36,Private,237943,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,36,United-States,>50K
50,Self-emp-inc,201689,7th-8th,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1977,63,?,>50K
40,Federal-gov,298635,Masters,1,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,1902,40,Philippines,>50K
31,unknown,339482,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1848,40,United-States,>50K
39,Private,141584,Masters,1,Never-married,Sales,Not-in-family,White,Male,0,2444,32,United-States,>50K
51,Private,96062,Some-college,1,Married-civ-spouse,Sales,Husband,White,Male,0,1977,40,United-States,>50K
42,Private,173704,unknown,1,Married-civ-spouse,Sales,Husband,White,Male,0,1887,50,United-States,>50K
63,Private,54985,HS-grad,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1887,40,United-States,>50K
56,Private,193453,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,65,United-States,>50K
86,Private,121362,Some-college,1,Widowed,Adm-clerical,Unmarried,White,Female,0,2258,38,United-States,>50K
41,Self-emp-not-inc,144594,7th-8th,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2179,40,United-States,<=50K
39,Self-emp-not-inc,218490,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,50,?,>50K
84,Private,149811,HS-grad,1,Divorced,Adm-clerical,Unmarried,White,Female,0,2206,59,Canada,<=50K
58,Private,314092,Assoc-voc,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,48,United-States,>50K
43,Private,289669,Masters,1,Divorced,Prof-specialty,Unmarried,White,Female,0,2547,37,United-States,>50K
44,Private,355728,Some-college,1,Separated,Exec-managerial,Not-in-family,White,Male,0,1980,45,England,<=50K
35,Private,67728,Some-college,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,45,United-States,<=50K
43,Private,149184,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,50,United-States,>50K
55,Private,323706,Some-college,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,46,United-States,>50K
65,State-gov,215908,HS-grad,1,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,2174,40,United-States,>50K
61,Self-emp-not-inc,30073,HS-grad,1,Married-civ-spouse,!,Husband,White,Male,0,1848,60,United-States,>50K
57,Private,173832,unknown,1,Married-civ-spouse,Sales,Husband,White,Male,0,1902,40,United-States,>50K
57,Federal-gov,370890,HS-grad,1,Never-married,Adm-clerical,Not-in-family,White,Male,0,2258,44,United-States,<=50K
45,Private,198223,Bachelors,1,Married-civ-spouse,Sales,Husband,White,Male,0,1902,45,United-States,>50K
67,Self-emp-not-inc,48102,Some-college,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1977,54,United-States,>50K
41,Private,125831,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,60,United-States,<=50K
19,?,241616,HS-grad,1,Never-married,?,Unmarried,White,Male,0,2001,40,United-States,<=50K
59,Private,209297,HS-grad,1,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,2001,40,United-States,unknown
65,Federal-gov,23494,Some-college,1,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,2174,40,United-States,>50K
70,Self-emp-not-inc,155141,Bachelors,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2377,1,United-States,>50K
17,Private,171150,HS-grad,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,33,United-States,>50K
50,Private,320510,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,40,United-States,>50K
24,Private,85088,HS-grad,1,Never-married,Sales,Own-child,White,unknown,0,1762,32,United-States,<=50K
55,Self-emp-inc,227856,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2415,45,United-States,>50K
52,Private,195635,HS-grad,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,38,United-States,<=50K
37,Self-emp-inc,30529,Bachelors,1,Married-civ-spouse,Sales,Husband,White,Male,0,2415,50,United-States,>50K
17,Private,34626,Some-college,1,Divorced,Exec-managerial,Not-in-family,White,Female,0,1980,30,United-States,<=50K
44,Self-emp-not-inc,201742,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2415,50,United-States,>50K
40,Private,212847,Some-college,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,2179,40,United-States,<=50K
46,Federal-gov,213140,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,40,United-States,>50K
46,Self-emp-not-inc,131091,Bachelors,1,Married-civ-spouse,Sales,Husband,White,Male,0,1902,40,United-States,>50K
74,Self-emp-not-inc,119129,HS-grad,1,Married-civ-spouse,Sales,Husband,White,Male,0,2149,20,United-States,<=50K
35,Private,54595,10th,1,Widowed,Other-service,Not-in-family,Black,Female,0,1980,40,United-States,<=50K
32,Private,244147,Bachelors,1,Never-married,Prof-specialty,Not-in-family,White,Male,0,1876,31,United-States,<=50K
43,State-gov,33331,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,70,United-States,>50K
70,Self-emp-not-inc,105010,HS-grad,1,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,2051,20,United-States,<=50K
68,Private,139671,unknown,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
27,Private,175387,Bachelors,1,Never-married,Exec-managerial,Not-in-family,White,Male,0,1876,40,United-States,<=50K
54,Private,88278,Doctorate,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,50,United-States,>50K
28,Private,147560,Some-college,1,Married-civ-spouse,Sales,Husband,White,Male,0,1902,68,United-States,>50K
30,Private,220148,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1848,50,United-States,>50K
45,Private,126889,Bachelors,1,Married-civ-spouse,Sales,Husband,White,Male,0,1887,79,United-States,>50K
73,Private,336007,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2246,40,United-States,>50K
36,Private,180667,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,55,United-States,>50K
33,Self-emp-inc,117963,Assoc-acdm,1,Married-civ-spouse,unknown,Husband,White,Male,0,1887,79,United-States,>50K
43,Private,274363,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,44,England,>50K
51,Private,252903,10th,1,Married-civ-spouse,Sales,Husband,White,Male,0,1977,40,United-States,>50K
35,Private,185556,unknown,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States,>50K
41,Private,264663,Some-college,1,Separated,Prof-specialty,Own-child,White,Female,0,3900,40,United-States,<=50K
34,Private,112115,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,55,United-States,>50K
36,Self-emp-not-inc,36270,HS-grad,1,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,65,United-States,>50K
60,Self-emp-inc,226355,Assoc-voc,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,2415,70,?,>50K
80,Self-emp-not-inc,105478,Bachelors,1,Married-civ-spouse,bad_data,Husband,White,Male,0,2415,40,United-States,>50K
34,Self-emp-not-inc,77209,HS-grad,1,Married-civ-spouse,Sales,Husband,White,Male,0,1902,60,United-States,>50K
61,Private,181219,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1848,40,United-States,>50K
20,?,114746,11th,1,Married-spouse-absent,?,Own-child,Asian-Pac-Islander,Female,0,1762,42,South,<=50K
90,Private,152307,HS-grad,1,Married-civ-spouse,Exec-managerial,Husband,White,unknown,0,2377,45,unknown,>50K
59,unknown,185041,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,28,United-States,>50K
33,Private,112115,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,45,unknown,>50K
17,Private,165953,HS-grad,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1902,40,United-States,<=50K
52,Private,143953,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
45,Private,341995,Assoc-voc,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,42,United-States,>50K
47,Private,43953,HS-grad,1,Never-married,Adm-clerical,Other-relative,White,Female,0,1974,40,United-States,<=50K
23,Private,0,Some-college,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1902,40,United-States,<=50K
54,Self-emp-inc,206964,Some-college,1,Married-civ-spouse,Sales,Husband,White,Male,0,1977,40,United-States,>50K
55,Private,359972,??,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,34,United-States,>50K
31,Private,118710,Masters,1,Married-civ-spouse,Tech-support,Husband,White,Male,0,1902,40,United-States,>50K
71,State-gov,0,Doctorate,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,44,United-States,unknown
32,State-gov,182556,Bachelors,1,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1887,45,United-States,>50K
50,Self-emp-not-inc,371305,HS-grad,1,Married-civ-spouse,Sales,Husband,White,Male,0,1902,60,United-States,>50K
57,Private,173796,HS-grad,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1887,40,United-States,>50K
57,Local-gov,244522,Masters,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,48,United-States,>50K
55,Private,193130,HS-grad,1,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1887,40,United-States,>50K
67,Local-gov,121718,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,60,United-States,>50K
53,?,152569,Assoc-voc,1,Widowed,bad_data,Not-in-family,White,unknown,0,2339,36,United-States,<=50K
46,Private,102771,Masters,1,Married-civ-spouse,Tech-support,Husband,White,Male,0,1977,40,United-States,>50K
40,Private,146908,HS-grad,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,31,United-States,>50K
39,Private,165215,Masters,1,Married-civ-spouse,!,Wife,White,Female,0,1902,23,United-States,>50K
36,Private,218689,Masters,1,Married-civ-spouse,Sales,Husband,White,Male,0,1977,50,unknown,>50K
28,Private,303954,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1848,40,United-States,>50K
36,Local-gov,52532,Doctorate,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,31,United-States,>50K
72,Self-emp-not-inc,285408,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2246,22,United-States,>50K
80,Private,41108,??,1,Widowed,Farming-fishing,Not-in-family,White,Male,0,2258,77,United-States,>50K
44,Self-emp-not-inc,343190,Some-college,1,Married-civ-spouse,Craft-repair,unknown,White,Male,0,1887,55,United-States,>50K
42,Federal-gov,74680,Masters,1,Divorced,Adm-clerical,Not-in-family,White,Male,0,2001,60,United-States,<=50K
41,Private,174575,HS-grad,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1887,45,United-States,>50K
17,Private,459189,Some-college,1,Married-civ-spouse,!,Husband,White,Male,0,1902,32,United-States,>50K
54,Private,27882,Some-college,1,Never-married,Machine-op-inspct,Other-relative,White,Female,0,2205,40,Holand-Netherlands,<=50K
21,Private,377931,Some-college,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2377,48,United-States,<=50K
39,Private,218490,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,22,United-States,>50K
30,Private,84119,Some-college,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,40,United-States,<=50K
80,Private,168553,HS-grad,1,Married-civ-spouse,Craft-repair,unknown,White,Male,0,1977,40,United-States,>50K
39,Private,176296,HS-grad,1,Married-civ-spouse,Transport-moving,Husband,Black,unknown,0,1887,27,United-States,>50K
44,Private,213955,HS-grad,1,Never-married,Adm-clerical,Own-child,Black,Male,0,2001,40,United-States,<=50K
50,Private,327825,HS-grad,1,Separated,Machine-op-inspct,Unmarried,White,Female,0,2238,40,United-States,<=50K
43,Private,266324,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,99,United-States,>50K
43,Private,113324,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,United-States,>50K
42,unknown,213821,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,40,United-States,>50K
46,Private,51471,HS-grad,1,Married-civ-spouse,Tech-support,Wife,White,Female,0,1902,33,United-States,>50K
30,Private,129707,Some-college,1,unknown,Sales,Husband,White,Male,0,1848,40,United-States,>50K
57,Federal-gov,199114,unknown,1,Never-married,Adm-clerical,Not-in-family,White,Male,0,2258,40,United-States,<=50K
26,Private,181655,Assoc-voc,1,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,2377,45,United-States,<=50K
39,Local-gov,177907,HS-grad,1,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1887,40,United-States,>50K
41,Local-gov,33068,Masters,1,Divorced,Prof-specialty,Not-in-family,White,Male,0,1974,40,United-States,<=50K
43,Private,118308,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,42,United-States,>50K
46,Self-emp-not-inc,102308,Bachelors,1,Married-civ-spouse,Sales,Husband,White,Male,0,2415,40,United-States,>50K
57,unknown,141570,Masters,1,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1977,40,United-States,>50K
35,Private,187119,Bachelors,1,Divorced,Sales,Not-in-family,White,Female,0,1980,82,United-States,unknown
35,Private,401930,HS-grad,1,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1887,42,United-States,>50K
68,State-gov,235882,Doctorate,1,Married-civ-spouse,missing,Husband,White,Male,0,2377,60,United-States,>50K
68,Private,218637,Some-college,1,Married-civ-spouse,Sales,Husband,White,Male,0,2377,55,United-States,>50K
36,Private,183739,HS-grad,1,Married-civ-spouse,Craft-repair,Own-child,White,Female,0,2002,40,United-States,<=50K
27,unknown,116358,Some-college,1,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,unknown,0,1980,40,Philippines,<=50K
52,State-gov,125796,Masters,1,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,1848,40,United-States,>50K
33,Private,288825,HS-grad,1,Divorced,Craft-repair,Not-in-family,White,Male,0,2258,99,United-States,<=50K
46,Private,59083,Bachelors,1,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1902,39,United-States,>50K
43,unknown,105862,Some-college,1,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1902,40,United-States,>50K
17,Self-emp-not-inc,0,123,1,Married-civ-spouse,!,Husband,White,Male,0,1902,80,United-States,>50K
38,Self-emp-not-inc,93206,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,1902,65,United-States,>50K
74,State-gov,269417,Doctorate,1,Never-married,Exec-managerial,Not-in-family,White,Female,0,2258,65,United-States,>50K
43,Local-gov,34640,HS-grad,1,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0,1887,40,United-States,>50K
36,Private,32776,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,46,United-States,>50K
41,Private,122381,Some-college,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,52,United-States,>50K
38,Private,159179,Some-college,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,67,United-States,>50K
71,Local-gov,135102,HS-grad,1,Married-civ-spouse,Other-service,Husband,White,Male,0,2002,45,United-States,<=50K
54,Private,93605,HS-grad,1,Married-civ-spouse,Sales,Husband,White,Male,0,1848,40,United-States,>50K
55,Local-gov,160472,??,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,50,United-States,>50K
36,Local-gov,410034,unknown,1,unknown,Prof-specialty,Husband,White,Male,0,1887,40,United-States,>50K
35,Local-gov,116960,Masters,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,38,United-States,>50K
41,Private,70037,unknown,1,Never-married,Craft-repair,Unmarried,White,Male,0,3004,60,?,>50K
44,Private,340885,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1977,40,United-States,>50K
82,Self-emp-not-inc,325732,HS-grad,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,52,United-States,>50K
36,Private,156667,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,74,United-States,>50K
51,Local-gov,123011,Masters,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,32,United-States,>50K
41,Self-emp-inc,139916,Assoc-voc,1,unknown,Sales,Husband,Other,Male,0,2179,84,Mexico,<=50K
52,Private,251905,Prof-school,1,Never-married,Prof-specialty,Not-in-family,White,Male,0,2339,40,Canada,<=50K
64,Self-emp-not-inc,175943,Assoc-voc,1,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1977,15,United-States,>50K
56,Private,0,Masters,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1977,44,United-States,>50K
17,Federal-gov,331615,Doctorate,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1848,40,United-States,>50K
50,Private,128143,Bachelors,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,50,United-States,>50K
56,Self-emp-inc,123838,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,50,United-States,>50K
52,unknown,226975,Some-college,1,Never-married,Sales,Own-child,White,Male,0,1876,60,United-States,<=50K
34,State-gov,318982,unknown,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1848,56,United-States,>50K
75,Private,151584,HS-grad,1,Divorced,Sales,Own-child,White,Male,0,1876,31,United-States,<=50K
52,Private,108435,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,50,Greece,>50K
47,Self-emp-inc,102308,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,56,United-States,>50K
68,Private,146659,Masters,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,35,United-States,>50K
50,Private,184424,Some-college,1,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1902,38,United-States,>50K
44,Self-emp-inc,191712,Masters,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,80,United-States,>50K
23,Private,275818,Some-college,1,Never-married,Sales,Not-in-family,White,Female,0,1974,23,United-States,<=50K
39,Private,91367,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1848,45,United-States,>50K
50,Private,168212,Masters,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,58,United-States,>50K
59,Private,136081,HS-grad,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,2051,1,United-States,<=50K
44,Private,277647,HS-grad,1,Married-civ-spouse,Sales,Husband,White,Male,0,1902,1,United-States,>50K
